RCDISN,ECBNo,Infraction Code 1,Vio Standard Description,Vio Inspector Description,DateAssigned,IssueDate,BIN,Lot,Block,BldgNo,Street,ReInspectionUnit,ReInspectedDate,AttemptResult,Lat,Lon
316981,35458254M,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN EXTERIOR OF BUILDING FACADE AND APPURTENANCES.NOTE:AT THE TIME OF INSPECTION FACADE OBSERVED DEBRIS.1-EXPOSURE#1OBSERVED DAMAGE/BROKEN OR MISSING BALCONY GLASS PANEL SCREWW BOLT ANDCHOR/NUT,02/25/2020,01/07/2020,4115369,7501,05121,133-36,SANFORD AVENUE,Facades,,,40.75599,-73.8293
316987,35445024Y,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE PROVIDE SAFETY MEASURE.SUCH AS SIDEWALK SHED.FENCE.ETCWHERE REQUIRE TO PROTECT AND SECURE PUBLIC SAFETY FROM DOCUMENTED UNSAFE FACADE AS PER 1RCNY-103-04. FACADE TECHNICAL REPORT FILE UNSAFE FAC,02/25/2020,01/06/2020,1053424,0045,01721,11,WEST  123 STREET,Facades,,,40.80629,-73.94543
316988,35458256X,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE PROVIDE SAFETY MEASURE.SUCH AS.SIDEWALK SHES'S FENCE.ETC.WHERE REQUIRED TO PROTECT AND SECURE PUBLIC SAFETY FROM DOCUMENTED UNSAFE FACADE AS PER 1RCMU-103-04 FACADE TECHNICAL REPORT UNSAFE BY PE,02/25/2020,01/07/2020,4115369,7501,05121,133-38,SANFORD AVENUE,Facades,,,40.75599,-73.8293
316992,35458210K,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE AND PROVIDE SAFETY MEASURES-SIDEWALK SHED.NETTING.ETC WHERE REQUIRED TO PROTECT AND SECURE PUBLIC SAFETY FROM DOCUMENTED "UNSAFE" FACADE AS PER 1RCNY 103-04. FACADE TECHNICAL REPORT FILED "UNSAF,02/25/2020,01/06/2020,1083312,0001,01596,71,WEST  112 STREET,Facades,,,40.79967,-73.94913
316996,35458250P,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN EXTERIOR BUILDING FACADE AND APPURTENANCES. NOTE:AT THE TIME OF INSPECTION FACADE OBSERVE SECTION OF DEFECTS (1)EXPOSURE#1 SOUTH ELEVATION.(FRONT FACADE) CRACK/SPALLED MASONRY FACADE OBSERVE,02/25/2020,01/06/2020,1053424,0045,01721,11,WEST  123 STREET,Facades,,,40.80629,-73.94543
316993,35458212Y,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE & PROVIDE SAFETY MEASURES WHERE REQUIRED;IE SIDEWALK SHED.FENCE PROTECTION.ETC. TO PROTECT & SECURE PUBLIC SAFETY FROM A DOCUMENTED"UNSAFE"FACADE AS PER 1RCNY 103-04. FACADE AS PER 1RCNY 103-01,02/25/2020,01/06/2020,1083314,0001,01596,70,LENOX AVENUE,Facades,,,40.79967,-73.94913
316986,35445023M,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE PROVIDE SAFETY MEASURE.SUCH AS SIDEWALK SHED'S FENCE.ETC WHERE REQUIRED TO PROTECT AND SECURE PUBLIC SAFETY FROM DOCUMMENTED UNSAFE AS PER 1RCNY-103-04.FACADE TECHNICAL REPORT FILE UNSAFE FACADE,02/25/2020,01/06/2020,1062362,0036,02090,600,WEST  144 STREET,Facades,,,40.82576,-73.95154
316980,35458305N,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE & PROCIDE SAFETY MEASURES SUCH AS SIDEWALK SHED FENCE ETC. WHERE REQUIRED TO PROTECT & SECURE PUBLIC SAFETY FROM DOCUMENTED UNSAFE FACADE AS PER 1RCNY 103-04. COMPAINT#1532540 NOTE AT THE TIME,02/25/2020,01/07/2020,1078054,0001,00356,709,FRANKLIN D ROOSEVELT DRIVE,Facades,,,40.72069,-73.97639
316982,35458252Z,104,FAILURE TO MAINTAIN BUILDING WALL(S) OR APPURTENANCES,FAILURE TO MAINTAIN EXTERIOR BUILDING FACADE AND APPURTENANCES. NOTE:AT THE TIME OF INSPECTION OBSERVE REPAIR WORK IS NOT ADEQUATE AND AS PER PREVIOUSLY SUMMONS#35368788H DATED 12/11/18 HAD NOT BEEN CORRECTED A,02/25/2020,01/07/2020,3118684,0021,05157,410,EAST   15 STREET,Facades,,,40.64006,-73.96449
316994,35458216L,1E4,FAIL TO TAKE REQUIRED MEASURES TO SECURE PUBLIC SAFWTY-UNSAFE FACADE,FAILURE TO TAKE&PROVIDE SAFETY MEASURES AS REQUIRED TO PROTECT AND SECURE PUBLIC SAFETY AT A DOCUMENTED "UNSAFE" FACADE. NO SIDEWALK SHED ORPROTECTION PROVIDED AT TIME OF INSPECTION. REMEDY:TAKE AND PROVIDE SAF,02/25/2020,01/09/2020,3000018,0016,00022,160,JOHN STREET,Facades,,,40.70406,-73.98174
