Control Number,Cycle,CN Filing Status,CN Filing Date,Bin,Block,Lot,Street Name,house Number,Borough,CountDistinct Control Numbers,SWARMP Recommended Date,Owner Name,Owner Corporation Name,Lat,Lon
700005,7A,SAFE,11/10/2011,1000006,5,7501,BROAD STREET,117,MANHATTAN,1,,125 BROAD CONDOMINIUM,CUSHMAN WAKEFIELD,40.70227,-74.0106
700008,7A,SAFE,12/17/2013,1000020,9,14,STATE STREET,17,MANHATTAN,1,,17 STATE OWNER LLC,RFR REALTY LLC,40.70289,-74.01388
700016,7C,SAFE,11/07/2013,1085816,11,14,BEAVER STREET,26,MANHATTAN,1,,BEAVER TOWERS INC,,40.70481,-74.01199
700018,7C,SWARMP (EXPIRED),02/20/2013,1000043,13,1,BROADWAY,1,MANHATTAN,1,02/21/2015,ONE BROADWAY OWNER. LLC,C/O MIDTOWN EQUITIES LLC,40.70495,-74.01446
700020,7C,SAFE,09/26/2012,1000045,13,27,BROADWAY,13,MANHATTAN,1,,25 BROADWAY OFFICE PROPERTIES,C/O WOLFSON GROUP,40.70576,-74.014
700022,7A,SAFE,02/11/2011,1000047,15,22,WEST STREET,21,MANHATTAN,1,12/01/2012,WEST EDEN,,40.70638,-74.01553
700023,7A,UNSAFE,09/24/2012,1082634,15,7501,BATTERY PLACE,17,MANHATTAN,1,,17 BATTERY PLACE CONDOMINIUM B,,40.7056,-74.01584
700026,7A,SAFE,12/23/2011,1085778,16,20,BATTERY PLACE,70,MANHATTAN,1,,NY URBAN LLC,CLIPPER EQUITY. LLC,40.7073,-74.0177
700027,7A,SWARMP (EXPIRED),12/08/2011,1000053,16,7515,RECTOR PLACE,225,MANHATTAN,1,02/21/2015,UNAVAILABLE OWNER,,40.7095,-74.01595
700029,7A,SAFE,01/25/2012,1000061,16,7501,RECTOR PLACE,377,MANHATTAN,1,,LIBERTY HOUSE CONDOMINIUM,RY MANAGEMENT CO INC.,40.70985,-74.01789
