Control Number,Cycle,CN Filing Status,CN Filing Date,Bin,Block,Lot,Street Name,house Number,Borough,CountDistinct Control Numbers,SWARMP Recommended Date,Owner Name,Owner Corporation Name,Lat,Lon
700003,7A,SWARMP (EXPIRED),02/21/2012,1000005,4,7501,NEW YORK PLAZA,1,MANHATTAN,1,12/01/2013,ONE NY PLAZA CO LLC,BROOKFIELD OFFICE PROPERTIES,40.70215,-74.01202
700004,7A,SWARMP (EXPIRED),02/03/2012,1000007,5,10,BROAD STREET,113,MANHATTAN,1,03/01/2013,4 NYP VENTURES LLC,C/O EDGE FUNDS MANAGEMENT LLC,40.70278,-74.01072
700005,7A,SAFE,11/10/2011,1000006,5,7501,BROAD STREET,117,MANHATTAN,1,,125 BROAD CONDOMINIUM,CUSHMAN WAKEFIELD,40.70227,-74.0106
700006,7B,SWARMP,08/20/2012,1000016,8,44,BROAD STREET,102,MANHATTAN,1,,VERIZON NEW YORK INC,PROPERTY TAX DEPT,40.70314,-74.01191
700007,7A,SWARMP (EXPIRED),03/26/2012,1000018,9,1,STATE STREET PLAZA,1,MANHATTAN,1,01/01/2016,ONE STATE STREET. LLC,,40.70276,-74.0133
700008,7A,SAFE,12/17/2013,1000020,9,14,STATE STREET,17,MANHATTAN,1,,17 STATE OWNER LLC,RFR REALTY LLC,40.70289,-74.01388
700009,7A,SAFE,02/09/2012,1000021,9,29,WHITEHALL STREET,22,MANHATTAN,1,,STATE WHITEHALL CO,,40.70335,-74.01373
700010,7B,SAFE,12/05/2011,1000023,10,14,PEARL STREET,27,MANHATTAN,1,,BROAD FINANCIAL CENTE,S BAZIAN/%KIPP STAWSKI MGMT,40.70338,-74.01268
700012,7B,SAFE,02/10/2015,1000024,10,15,WHITEHALL STREET,27,MANHATTAN,1,,MSA TWINS LTD.,,40.70349,-74.01288
700013,7B,SWARMP (EXPIRED),08/20/2012,1000025,10,16,BROAD STREET,90,MANHATTAN,1,10/31/2013,BROAD STREET PLAZA. LLC,PRINCETON INT'L PROPERTIES CO,40.70381,-74.01196
700014,7B,SAFE,12/13/2011,1000027,10,23,WHITEHALL STREET,1,MANHATTAN,1,11/01/2016,CF 1 WHITEHALL LLC,,40.70381,-74.01276
700015,7C,SWARMP (EXPIRED),02/21/2013,1000029,11,1,BROADWAY,2,MANHATTAN,1,01/08/2015,2 BROADWAY GROUND LEASE,,40.7045,-74.01264
